Book,Price,Link
Resonance Surge,Free with Plus trial,https://www.audible.com/search?searchAuthor=Lee+Berger&ref=a_search_c3_lAuthor_2_20_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R5ZTFRERJ4FAND0D2X06&pageLoadId=UvzPjc4XocsUx84x&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Elephant in the Brain,$14.95,https://www.audible.com/author/John-Hawks/B01HAH1IIS?ref=a_search_c3_lAuthor_2_20_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R5ZTFRERJ4FAND0D2X06&pageLoadId=UvzPjc4XocsUx84x&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Armor,$19.95,https://www.audible.com/search?searchNarrator=Donald+Corren&ref=a_search_c3_lNarrator_2_20_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=R5ZTFRERJ4FAND0D2X06&pageLoadId=UvzPjc4XocsUx84x&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Dispatcher,Free with Plus trial,https://www.audible.com/pd/HG-Wells-The-Science-Fiction-Collection-Audiobook/B07PN7DPVD?qid=1692093080&sr=1-41&ref=a_search_c3_lProduct_3_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Stitch in Time,$23.24,https://www.audible.com/pd/HG-Wells-The-Science-Fiction-Collection-Audiobook/B07PN7DPVD?qid=1692093080&sr=1-41&ref=a_search_c3_lProduct_3_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Colony in a Nation,$30.41,https://www.audible.com/author/H-G-Wells/B000AQ4FBE?ref=a_search_c3_lAuthor_3_1_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Thunder Below!,Free with Plus trial,https://www.audible.com/search?searchNarrator=Hugh+Bonneville&ref=a_search_c3_lNarrator_3_1_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Authentic Diversity,$14.95,https://www.audible.com/search?searchNarrator=Jason+Isaacs&ref=a_search_c3_lNarrator_3_1_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Stone Reader,$15.75,https://www.audible.com/search?searchNarrator=Sophie+Okonedo&ref=a_search_c3_lNarrator_3_1_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Terran Strike Marines: Publisher's Pack,$30.42,https://www.audible.com/search?searchNarrator=David+Tennant&ref=a_search_c3_lNarrator_3_1_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Native American DNA,$17.49,https://www.audible.com/search?searchNarrator=Alexander+Vlahos&ref=a_search_c3_lNarrator_3_1_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Robot-Proof,$16.19,https://www.audible.com/search?searchNarrator=Eli+Roth+-+introduction&ref=a_search_c3_lNarrator_3_1_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Diderot and the Art of Thinking Freely,$26.09,https://www.audible.com/pd/Jackson-Audiobook/B0CDCMJ2R8?qid=1692093080&sr=1-42&ref=a_search_c3_lProduct_3_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Sol,Free with Plus trial,https://www.audible.com/pd/Jackson-Audiobook/B0CDCMJ2R8?qid=1692093080&sr=1-42&ref=a_search_c3_lProduct_3_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Half-Earth,$49.95,https://www.audible.com/author/Neven-Iliev/B076HNB4T2?ref=a_search_c3_lAuthor_3_2_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Resonant Leadership,$6.95,https://www.audible.com/search?searchNarrator=Jeff+Hays&ref=a_search_c3_lNarrator_3_2_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Viridian Gate Online: Cataclysm,Free with Plus trial,https://www.audible.com/search?searchNarrator=Annie+Ellicott&ref=a_search_c3_lNarrator_3_2_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Human Work in the Age of Smart Machines,$30.44,https://www.audible.com/search?searchNarrator=Dorrie+Sacks&ref=a_search_c3_lNarrator_3_2_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Zero G,$59.99,https://www.audible.com/search?searchNarrator=Justin+James&ref=a_search_c3_lNarrator_3_2_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Heart Forger,$6.92,https://www.audible.com/search?searchNarrator=Laurie+Winkel&ref=a_search_c3_lNarrator_3_2_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Project Hail Mary,Free with Plus trial,https://www.audible.com/search?searchNarrator=Alejandra+LaFlor&ref=a_search_c3_lNarrator_3_2_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Operation Greylord,$24.35,https://www.audible.com/search?searchNarrator=Lucky+Byfleet&ref=a_search_c3_lNarrator_3_2_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Unlocking Lyme,Free with Plus trial,https://www.audible.com/search?searchNarrator=Gary+Furlong&ref=a_search_c3_lNarrator_3_2_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The End Has Come and Gone,$29.95,https://www.audible.com/search?searchNarrator=Will+Watt&ref=a_search_c3_lNarrator_3_2_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Beneath a Bloody Moon,$17.06,https://www.audible.com/series/Everybody-Loves-Large-Chests-Audiobooks/B07BN9F77V?ref=a_search_c3_lSeries_3_2_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Screens and Teens,$6.95,https://www.audible.com/pd/Great-Classic-Science-Fiction-Audiobook/B003DMYTEA?qid=1692093080&sr=1-43&ref=a_search_c3_lProduct_3_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Exploring Creation with General Science,$3.99,https://www.audible.com/pd/Great-Classic-Science-Fiction-Audiobook/B003DMYTEA?qid=1692093080&sr=1-43&ref=a_search_c3_lProduct_3_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Nihilism,Free with Plus trial,https://www.audible.com/search?searchAuthor=Stanley+G.+Weinbaum&ref=a_search_c3_lAuthor_3_3_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Technology of the Gods,$8.66,https://www.audible.com/search?searchAuthor=Lester+Del+Rey&ref=a_search_c3_lAuthor_3_3_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Overground Railroad,Free with Plus trial,https://www.audible.com/author/Fritz-Leiber/B000APW3UA?ref=a_search_c3_lAuthor_3_3_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Science and the Akashic Field,$20.25,https://www.audible.com/search?searchAuthor=James+Schmitz&ref=a_search_c3_lAuthor_3_3_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Life,$30.44,https://www.audible.com/search?searchAuthor=Philip+K.+Dick&ref=a_search_c3_lAuthor_3_3_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Emperor's Gift,$18.00,https://www.audible.com/author/Frank-Herbert/B000APO5OM?ref=a_search_c3_lAuthor_3_3_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Antifa,$19.26,https://www.audible.com/author/H-G-Wells/B000AQ4FBE?ref=a_search_c3_lAuthor_3_3_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Fingerprints of the Gods,$14.74,https://www.audible.com/search?searchNarrator=Simon+Vance&ref=a_search_c3_lNarrator_3_3_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Data and Goliath,$3.99,https://www.audible.com/search?searchNarrator=Barbara+Rosenblat&ref=a_search_c3_lNarrator_3_3_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Science of Enlightenment,Free with Plus trial,https://www.audible.com/search?searchNarrator=Nick+Sullivan&ref=a_search_c3_lNarrator_3_3_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Alien: Mar de Pesares,$24.95,https://www.audible.com/search?searchNarrator=Robert+Fass&ref=a_search_c3_lNarrator_3_3_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Brain Food,$30.41,https://www.audible.com/search?searchNarrator=Katherine+Kellgren&ref=a_search_c3_lNarrator_3_3_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Reductionism in Art and Brain Science,Free with Plus trial,https://www.audible.com/search?searchNarrator=Scott+Brick&ref=a_search_c3_lNarrator_3_3_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Zombie Fallout,$27.39,https://www.audible.com/search?searchNarrator=Stephen+Thorne&ref=a_search_c3_lNarrator_3_3_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
1984,$26.09,https://www.audible.com/search?searchNarrator=Greg+Itzin&ref=a_search_c3_lNarrator_3_3_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Rebel&rsquo;s Call,Free with Plus trial,https://www.audible.com/pd/Unified-Modeling-Language-UML-For-the-IT-Business-Analyst-Audiobook/B0C382P9N9?qid=1692093080&sr=1-44&ref=a_search_c3_lProduct_3_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Deep Learning Revolution,$27.40,https://www.audible.com/pd/Unified-Modeling-Language-UML-For-the-IT-Business-Analyst-Audiobook/B0C382P9N9?qid=1692093080&sr=1-44&ref=a_search_c3_lProduct_3_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Exile,$18.00,https://www.audible.com/search?searchAuthor=Melissa+Attaway&ref=a_search_c3_lAuthor_3_4_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Foreverywhere,$21.29,https://www.audible.com/search?searchNarrator=Tom+McCobb&ref=a_search_c3_lNarrator_3_4_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"The Dynamics of Military Revolution, 1300-2050",Free with Plus trial,https://www.audible.com/pd/The-Science-and-Technology-of-Growing-Young-Audiobook/B09FQFC8SK?qid=1692093080&sr=1-45&ref=a_search_c3_lProduct_3_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Out of the Silent Planet,$20.99,https://www.audible.com/pd/The-Science-and-Technology-of-Growing-Young-Audiobook/B09FQFC8SK?qid=1692093080&sr=1-45&ref=a_search_c3_lProduct_3_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Tribulation Force,Free with Plus trial,https://www.audible.com/author/Sergey-Young/B08CVMWTZ3?ref=a_search_c3_lAuthor_3_5_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Mismatch,$36.53,https://www.audible.com/search?searchNarrator=Mike+Lenz&ref=a_search_c3_lNarrator_3_5_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Science of Likability,$21.81,https://www.audible.com/pd/The-Demon-Haunted-World-Audiobook/B06XTZZLZ8?qid=1692093080&sr=1-46&ref=a_search_c3_lProduct_3_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
What Is Life?,$17.04,https://www.audible.com/pd/The-Demon-Haunted-World-Audiobook/B06XTZZLZ8?qid=1692093080&sr=1-46&ref=a_search_c3_lProduct_3_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Lady of Crows,Free with Plus trial,https://www.audible.com/author/Carl-Sagan/B000AQ27JQ?ref=a_search_c3_lAuthor_3_6_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Triumphs of Experience,$20.07,https://www.audible.com/search?searchNarrator=Cary+Elwes&ref=a_search_c3_lNarrator_3_6_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Youngbloods: Blood Lust,Free with Plus trial,https://www.audible.com/search?searchNarrator=Seth+MacFarlane&ref=a_search_c3_lNarrator_3_6_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Art of Fermentation,$18.24,https://www.audible.com/pd/The-Joy-of-Science-Audiobook/B00DJD8Y94?qid=1692093080&sr=1-47&ref=a_search_c3_lProduct_3_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body",Free with Plus trial,https://www.audible.com/pd/The-Joy-of-Science-Audiobook/B00DJD8Y94?qid=1692093080&sr=1-47&ref=a_search_c3_lProduct_3_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Fire Within,$30.44,https://www.audible.com/search?searchAuthor=Robert+M.+Hazen&ref=a_search_c3_lAuthor_3_7_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Spies of the Deep,Free with Plus trial,https://www.audible.com/author/The-Great-Courses/B06XPWVHFB?ref=a_search_c3_lAuthor_3_7_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Total Cat Mojo,$1.43,https://www.audible.com/search?searchNarrator=Robert+M.+Hazen&ref=a_search_c3_lNarrator_3_7_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Wallace D. Wattles Trilogy,Free with Plus trial,https://www.audible.com/series/The-Great-Courses-Physics-Audiobooks/B00DNB9Q8A?ref=a_search_c3_lSeries_3_7_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Woke Church,$25.19,https://www.audible.com/pd/Science-Being-Becoming-Audiobook/B0C6VFLL1S?qid=1692093080&sr=1-48&ref=a_search_c3_lProduct_3_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
That All Shall Be Saved,$15.75,https://www.audible.com/pd/Science-Being-Becoming-Audiobook/B0C6VFLL1S?qid=1692093080&sr=1-48&ref=a_search_c3_lProduct_3_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Quantum Bullsh*t,$11.24,https://www.audible.com/author/Paul-J-Mills/B0BC2HH7T3?ref=a_search_c3_lAuthor_3_8_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Plague Upon Your Family,$20.07,https://www.audible.com/author/Deepak-Chopra/B004KNMPSI?ref=a_search_c3_lAuthor_3_8_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Alive in a Dead World,Free with Plus trial,https://www.audible.com/search?searchAuthor=Ken+Wilber+-+commentary&ref=a_search_c3_lAuthor_3_8_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Nicolae,$26.09,https://www.audible.com/search?searchNarrator=Tom+Beyer&ref=a_search_c3_lNarrator_3_8_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Youngbloods: Family Demons,Free with Plus trial,https://www.audible.com/pd/What-If-2-Audiobook/B09R2JQVCN?qid=1692093080&sr=1-49&ref=a_search_c3_lProduct_3_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The New Jim Crow,$21.83,https://www.audible.com/pd/What-If-2-Audiobook/B09R2JQVCN?qid=1692093080&sr=1-49&ref=a_search_c3_lProduct_3_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Coyote America,$17.49,https://www.audible.com/author/Randall-Munroe/B004H66444?ref=a_search_c3_lAuthor_3_9_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Is This Wi-Fi Organic?,$24.35,https://www.audible.com/search?searchNarrator=Wil+Wheaton&ref=a_search_c3_lNarrator_3_9_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Barrayar,Free with Plus trial,https://www.audible.com/pd/Redefining-Reality-Audiobook/B00ZB7QIIU?qid=1692093080&sr=1-50&ref=a_search_c3_lProduct_3_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Fear the Sky,$21.30,https://www.audible.com/pd/Redefining-Reality-Audiobook/B00ZB7QIIU?qid=1692093080&sr=1-50&ref=a_search_c3_lProduct_3_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=YXNXVJQWWB6HNDBWT5TA&pageLoadId=t9z77DZk6ilnNili&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
